Order,Latitude,Longitude,Elevation
131,42.24857,-121.74474,1371.3
132,42.24931,-121.74425,1383.5
133,42.24958,-121.74403,1389.5
134,42.24964,-121.744,1390.1
135,42.24983,-121.74386,1389.1
136,42.24994,-121.74374,1389.1
137,42.25019,-121.74346,1389.1
138,42.25022,-121.74344,1389.2
139,42.25087,-121.74292,1393.3
140,42.251,-121.74283,1393.7
141,42.25153,-121.74245,1394.2
142,42.25196,-121.74217,1398.4
143,42.25211,-121.74208,1399.6
144,42.25258,-121.74179,1402.2
145,42.25262,-121.74178,1402.8
146,42.25306,-121.74167,1406.9
147,42.2534,-121.74167,1410.4
148,42.25374,-121.74175,1413.6
149,42.25386,-121.74175,1414.7
150,42.25487,-121.74188,1423.9
151,42.25527,-121.74216,1430.1
152,42.25622,-121.74292,1445.6
153,42.25662,-121.74317,1450.0
154,42.25683,-121.7432,1452.6
155,42.25713,-121.74327,1454.8
156,42.25746,-121.74327,1458.0
157,42.2578,-121.7432,1460.6
158,42.25813,-121.74304,1463.1
159,42.25822,-121.743,1463.7
160,42.25854,-121.74275,1465.5
161,42.25884,-121.74249,1468.0
162,42.25945,-121.74206,1469.2
163,42.25981,-121.74184,1472.1
164,42.2599,-121.74179,1472.9
165,42.26024,-121.74164,1474.3
166,42.26046,-121.74159,1474.3
167,42.26064,-121.74158,1474.1
168,42.26074,-121.74157,1474.1
169,42.26111,-121.74158,1474.3
170,42.26151,-121.74167,1474.2
171,42.26168,-121.74172,1474.1
172,42.26208,-121.74184,1474.1
173,42.2624,-121.742,1473.5
174,42.26276,-121.74218,1472.8
175,42.26342,-121.74264,1470.9
176,42.26361,-121.74277,1471.1
177,42.26383,-121.74296,1470.5
178,42.2639,-121.74301,1470.7
179,42.26412,-121.74321,1470.3
180,42.26429,-121.7434,1469.8
181,42.26457,-121.7439,1468.1
182,42.26487,-121.7449,1466.2
183,42.26503,-121.74534,1463.2
184,42.26515,-121.74558,1462.5
185,42.26528,-121.74575,1462.4
186,42.26537,-121.74587,1461.9
187,42.26539,-121.74588,1462.0
188,42.26561,-121.74607,1460.4
189,42.26587,-121.74623,1457.8
190,42.26607,-121.74637,1456.3
191,42.26614,-121.74641,1455.8
192,42.26636,-121.74656,1452.0
193,42.26651,-121.74665,1450.6
194,42.26662,-121.74671,1448.9
195,42.26673,-121.74673,1446.6
196,42.26692,-121.74676,1443.8
197,42.2671,-121.74675,1440.9
198,42.26723,-121.74672,1439.3
199,42.26734,-121.74667,1438.5
200,42.26751,-121.74658,1436.6
201,42.26766,-121.74646,1435.8
202,42.26775,-121.74639,1435.7
203,42.26806,-121.74598,1431.4
204,42.26818,-121.7459,1430.6
205,42.26832,-121.74582,1429.9
206,42.26851,-121.74578,1429.8
207,42.26879,-121.74575,1430.2
208,42.26885,-121.74574,1430.2
209,42.26933,-121.74564,1429.1
210,42.2695,-121.7456,1426.7
211,42.26963,-121.74559,1425.4
212,42.27,-121.74558,1423.5
213,42.27024,-121.74561,1421.8
214,42.27033,-121.74563,1420.6
215,42.27064,-121.74568,1418.3
216,42.27095,-121.74573,1417.3
217,42.27125,-121.74576,1416.3
218,42.27149,-121.74578,1417.0
219,42.27184,-121.74581,1418.0
220,42.27185,-121.74581,1418.0
221,42.27203,-121.74579,1418.4
222,42.27222,-121.74572,1418.3
223,42.27237,-121.74562,1418.1
224,42.27238,-121.74561,1418.1
225,42.27258,-121.74543,1418.6
226,42.27271,-121.7452,1418.6
227,42.27281,-121.74495,1418.2
228,42.27283,-121.74491,1418.1
229,42.2729,-121.74471,1416.4
230,42.27301,-121.74446,1414.0
231,42.27312,-121.7443,1413.1
232,42.27328,-121.74412,1412.1
233,42.27357,-121.74393,1411.0
234,42.27438,-121.74356,1405.7
235,42.27485,-121.74341,1403.2
236,42.27506,-121.74338,1401.6
237,42.27514,-121.74339,1401.4
238,42.27527,-121.7434,1400.9
239,42.27547,-121.74344,1400.1
240,42.27567,-121.74351,1399.3
241,42.27594,-121.7437,1398.0
242,42.2762,-121.74399,1397.2
243,42.2768,-121.74491,1395.3
244,42.27735,-121.74575,1393.2
245,42.27762,-121.74612,1392.5
246,42.27767,-121.74618,1392.3
247,42.27801,-121.74644,1390.1
248,42.2782,-121.74656,1388.3
249,42.27856,-121.74668,1385.8
250,42.27884,-121.74675,1385.5
251,42.27895,-121.74678,1385.5
252,42.27955,-121.74697,1383.7
253,42.2803,-121.74726,1381.8
254,42.28049,-121.74733,1381.5
255,42.28074,-121.74742,1381.1
256,42.28091,-121.74754,1380.9
257,42.28109,-121.74766,1380.5
258,42.28114,-121.74769,1380.4
259,42.2813,-121.74782,1379.9
260,42.28143,-121.74797,1379.6
261,42.28147,-121.74801,1379.5
262,42.28169,-121.74825,1378.4
263,42.28171,-121.74828,1378.2
264,42.28182,-121.74842,1376.8
265,42.28196,-121.74854,1375.2
266,42.28212,-121.74867,1373.0
267,42.28228,-121.74878,1371.7
268,42.28283,-121.74904,1367.8
269,42.28288,-121.74906,1367.5
270,42.28298,-121.74915,1367.1
271,42.28323,-121.74934,1366.4
272,42.28346,-121.74949,1365.0
273,42.28351,-121.74952,1364.7
274,42.28371,-121.74963,1363.5
275,42.284,-121.7497,1361.2
276,42.28415,-121.7497,1360.3
277,42.28429,-121.74969,1359.9
278,42.28433,-121.74969,1359.8
279,42.28449,-121.74968,1360.2
280,42.28464,-121.74966,1360.8
281,42.28469,-121.74967,1361.1
282,42.28486,-121.74969,1361.9
283,42.28528,-121.7498,1362.8
284,42.28538,-121.74984,1362.8
285,42.28588,-121.75001,1363.4
286,42.28629,-121.75013,1364.2
287,42.28645,-121.75019,1364.4
288,42.2868,-121.7503,1364.9
289,42.28714,-121.75046,1365.2
290,42.28725,-121.75052,1365.3
291,42.28746,-121.75068,1365.2
292,42.28761,-121.7508,1365.1
293,42.28802,-121.75113,1365.2
294,42.28808,-121.75118,1365.2
295,42.28899,-121.75195,1365.0
296,42.28905,-121.752,1365.0
297,42.28914,-121.75208,1364.9
298,42.2893,-121.7522,1365.0
299,42.28933,-121.75223,1364.9
300,42.28946,-121.75242,1364.3
301,42.28947,-121.75241,1364.4
302,42.28974,-121.75292,1360.9
303,42.29004,-121.75324,1359.9
304,42.29057,-121.75357,1360.0
305,42.2911,-121.7539,1362.8
306,42.29167,-121.75418,1363.3
307,42.29224,-121.75447,1362.8
308,42.29295,-121.75465,1363.1
309,42.29366,-121.75483,1358.8
310,42.29426,-121.75507,1353.6
311,42.29444,-121.75506,1351.6
312,42.29513,-121.75479,1345.6
313,42.29592,-121.75476,1339.5
314,42.29653,-121.75479,1334.3
315,42.29696,-121.7547,1335.1
316,42.2972,-121.75477,1332.8
317,42.29748,-121.75492,1328.8
318,42.29791,-121.75504,1327.2
319,42.29857,-121.75551,1322.5
320,42.29896,-121.75591,1320.4
321,42.29936,-121.75631,1318.1
322,42.29973,-121.75653,1316.0
323,42.30005,-121.75666,1316.2
324,42.30088,-121.75709,1314.8
325,42.30126,-121.75725,1314.5
326,42.30154,-121.7574,1313.9
327,42.30181,-121.75761,1312.3
328,42.30227,-121.75819,1309.4
329,42.3026,-121.75873,1307.7
330,42.30297,-121.75953,1305.9
331,42.30333,-121.76033,1302.4
332,42.30369,-121.76113,1298.4
333,42.30384,-121.76131,1297.6
334,42.30418,-121.76156,1296.8
335,42.30447,-121.76184,1295.9
336,42.30485,-121.76226,1295.0
337,42.30523,-121.76269,1293.0
338,42.3056,-121.76301,1292.4
339,42.30581,-121.76314,1292.1
340,42.30653,-121.76337,1291.8
341,42.30683,-121.76353,1291.5
342,42.30705,-121.76382,1290.3
343,42.30723,-121.76417,1288.6
344,42.30743,-121.76441,1287.3
345,42.30792,-121.7648,1286.6
346,42.30841,-121.76519,1285.8
347,42.30876,-121.76553,1285.2
348,42.30949,-121.76609,1285.0
349,42.30994,-121.7665,1284.2
350,42.31046,-121.76682,1283.5
351,42.31098,-121.76715,1283.1
352,42.31135,-121.76741,1282.8
353,42.31186,-121.76772,1281.0
354,42.31224,-121.76792,1280.4
355,42.31271,-121.76812,1280.0
356,42.31306,-121.76822,1279.8
357,42.31328,-121.76826,1279.8
358,42.31366,-121.76826,1280.1
359,42.31405,-121.76835,1280.0
360,42.31468,-121.76861,1279.9
361,42.3153,-121.76886,1279.8
362,42.3157,-121.76908,1279.6
363,42.31612,-121.76936,1278.8
364,42.31654,-121.76964,1277.7
365,42.31697,-121.76991,1276.5
366,42.31741,-121.77017,1275.0
367,42.31815,-121.77067,1274.8
368,42.31871,-121.77101,1274.5
369,42.31946,-121.77141,1274.3
370,42.3202,-121.77182,1274.2
371,42.32095,-121.77222,1274.0
372,42.32133,-121.77247,1273.8
373,42.32169,-121.77272,1273.5
374,42.32235,-121.77306,1273.2
375,42.32301,-121.77339,1273.1
376,42.32345,-121.77354,1273.3
377,42.32406,-121.77396,1273.2
378,42.32458,-121.77428,1273.2
379,42.32499,-121.77459,1273.1
380,42.3254,-121.7749,1272.6
381,42.32602,-121.77533,1272.0
382,42.32664,-121.77576,1271.7
383,42.32725,-121.77619,1271.0
384,42.32787,-121.77662,1270.9
385,42.32843,-121.77705,1270.9
386,42.32898,-121.77749,1270.6
387,42.32954,-121.77792,1270.7
388,42.33015,-121.77854,1270.6
389,42.33062,-121.77894,1270.6
390,42.33109,-121.77933,1270.8
391,42.33162,-121.77989,1271.1
392,42.33216,-121.78045,1271.9
393,42.33269,-121.78101,1273.7
394,42.33335,-121.78168,1274.1
395,42.334,-121.78235,1275.5
396,42.33432,-121.78265,1276.9
397,42.33462,-121.78286,1276.8
398,42.3351,-121.78314,1275.0
399,42.33558,-121.78343,1273.6
400,42.33611,-121.78377,1272.7
401,42.3363,-121.78386,1272.4
402,42.33656,-121.78395,1272.1
403,42.33735,-121.78374,1273.9
404,42.33804,-121.78398,1274.0
405,42.33874,-121.7843,1273.8
406,42.33927,-121.78464,1272.6
407,42.3398,-121.78498,1271.6
408,42.3398,-121.78497,1271.7
409,42.34003,-121.78512,1271.9
410,42.34018,-121.7853,1271.8
411,42.34066,-121.78612,1271.4
412,42.34115,-121.78671,1269.1
413,42.34161,-121.78721,1268.7
414,42.34191,-121.78744,1268.6
415,42.34256,-121.78777,1268.5
416,42.34322,-121.7881,1269.1
417,42.34387,-121.78843,1269.0
418,42.34452,-121.78872,1272.2
419,42.34517,-121.78902,1274.3
420,42.3453,-121.78914,1274.4
421,42.34536,-121.78938,1274.2
422,42.34537,-121.79057,1274.9
423,42.34539,-121.79177,1274.4
424,42.34536,-121.79213,1271.9
425,42.34521,-121.79259,1268.8
426,42.34484,-121.79362,1268.9
427,42.34473,-121.79412,1268.5
428,42.3447,-121.79446,1268.5
429,42.34477,-121.795,1268.6
430,42.34497,-121.7958,1269.3
431,42.34516,-121.79661,1269.2
432,42.34524,-121.79702,1268.6
433,42.34511,-121.79772,1268.5
434,42.34527,-121.79815,1267.7
435,42.34557,-121.7988,1266.1
436,42.34571,-121.79933,1266.2
437,42.34582,-121.79991,1266.4
438,42.346,-121.80053,1266.4
439,42.34621,-121.80128,1266.6
440,42.34641,-121.80202,1267.1
441,42.34656,-121.8026,1267.2
442,42.3467,-121.80319,1267.1
443,42.34687,-121.80403,1267.6
444,42.34726,-121.80505,1267.5
445,42.34764,-121.80607,1267.1
446,42.34793,-121.80657,1266.7
447,42.34822,-121.80708,1266.6
448,42.34856,-121.80759,1266.3
449,42.34887,-121.80814,1266.2
450,42.34919,-121.80869,1266.1
451,42.34947,-121.8093,1266.2
452,42.34975,-121.80992,1266.1
453,42.34975,-121.80992,1266.1
454,42.35,-121.81047,1266.0
455,42.35025,-121.81101,1265.9
456,42.35047,-121.81137,1265.7
457,42.35063,-121.81147,1265.4
458,42.35072,-121.81069,1265.1
459,42.35082,-121.81036,1264.8
460,42.35118,-121.80939,1264.1
461,42.35154,-121.80842,1264.1
462,42.35189,-121.80745,1264.2
463,42.35206,-121.80713,1264.2
464,42.35221,-121.80694,1264.3
465,42.3524,-121.80678,1264.6
466,42.35272,-121.80661,1264.7
467,42.35296,-121.80658,1264.7
468,42.35381,-121.80657,1264.6
469,42.35466,-121.80656,1264.4
470,42.3555,-121.80656,1263.9
471,42.35595,-121.80653,1263.6
472,42.35622,-121.80639,1263.6
473,42.35674,-121.80586,1263.6
474,42.35727,-121.80533,1263.5
475,42.35751,-121.8052,1263.3
476,42.35777,-121.80516,1263.0
477,42.35865,-121.80513,1263.0
478,42.35954,-121.8051,1263.0
479,42.36042,-121.80508,1263.0
480,42.36128,-121.80507,1263.0
481,42.36214,-121.80505,1263.0
482,42.36301,-121.80504,1263.0
483,42.36387,-121.80503,1263.0
484,42.36473,-121.80502,1263.0
485,42.36559,-121.80501,1263.0
486,42.36645,-121.805,1263.0
487,42.36732,-121.80499,1263.0
488,42.36815,-121.80498,1263.0
489,42.36899,-121.80496,1263.0
490,42.36983,-121.80495,1263.0
491,42.37066,-121.80493,1263.0
492,42.3715,-121.80491,1263.0
493,42.37234,-121.8049,1263.0
494,42.37308,-121.8049,1263.1
495,42.37383,-121.8049,1263.9
496,42.3742,-121.80494,1265.3
497,42.37455,-121.80505,1264.8
498,42.37483,-121.80518,1265.4
499,42.37517,-121.8054,1265.3
500,42.37589,-121.80606,1264.9
501,42.37662,-121.80672,1264.7
502,42.37734,-121.80739,1264.7
503,42.37806,-121.80805,1264.5
504,42.37878,-121.80871,1264.2
505,42.37951,-121.80938,1264.2
506,42.38023,-121.81004,1264.3
507,42.38095,-121.8107,1264.2
508,42.38127,-121.81091,1264.2
509,42.38143,-121.81096,1264.2
510,42.38198,-121.81097,1267.2
511,42.38218,-121.81101,1268.3
512,42.38234,-121.81109,1269.3
513,42.38248,-121.81123,1269.8
514,42.38272,-121.81158,1268.4
515,42.38285,-121.81171,1268.7
516,42.38307,-121.8119,1268.6
517,42.38356,-121.81222,1269.0
518,42.38405,-121.81253,1270.4
519,42.38443,-121.81285,1270.5
520,42.38479,-121.81318,1271.1
521,42.38528,-121.81361,1274.2
522,42.38582,-121.81412,1272.9
523,42.38594,-121.81423,1273.0
524,42.38605,-121.81429,1273.5
525,42.38596,-121.81408,1274.6
526,42.38581,-121.81385,1275.6
527,42.38527,-121.81308,1287.0
528,42.38486,-121.81255,1297.2
529,42.38445,-121.81202,1308.5
530,42.38419,-121.81176,1309.6
531,42.38384,-121.81144,1310.6
532,42.38384,-121.81144,1310.6
533,42.38346,-121.81109,1310.6
534,42.38336,-121.81092,1313.0
535,42.38329,-121.8107,1315.9
536,42.38327,-121.80987,1324.0
537,42.38336,-121.80952,1327.2
538,42.38348,-121.80934,1330.2
539,42.38365,-121.80922,1333.9
540,42.38389,-121.80916,1339.2
541,42.38411,-121.80917,1343.0
542,42.38426,-121.80926,1346.0
543,42.38447,-121.80944,1347.3
544,42.38462,-121.80953,1348.9
545,42.385,-121.80961,1353.3
546,42.3852,-121.8096,1356.5
547,42.38557,-121.80968,1361.1
548,42.38583,-121.80963,1364.7
549,42.38604,-121.80954,1365.8
550,42.38615,-121.80957,1367.4
551,42.3862,-121.80964,1368.2
552,42.38621,-121.80975,1369.2
553,42.38617,-121.80987,1370.2
554,42.38609,-121.80997,1370.7
555,42.38582,-121.81017,1371.1
556,42.38532,-121.81063,1375.5
557,42.38524,-121.81076,1375.5
558,42.38523,-121.81091,1376.1
559,42.3853,-121.81104,1377.0
560,42.38543,-121.81113,1379.0
561,42.38575,-121.81117,1382.2
562,42.38676,-121.81109,1392.4
563,42.38711,-121.81097,1395.1
564,42.38745,-121.81082,1398.1
565,42.38776,-121.81074,1401.9
566,42.38806,-121.81073,1405.4
567,42.3885,-121.81065,1409.1
568,42.38867,-121.81069,1410.7
569,42.38894,-121.8108,1413.1
570,42.38922,-121.81099,1416.2
571,42.38971,-121.81116,1421.5
572,42.38999,-121.81118,1424.7
573,42.3904,-121.8113,1429.6
574,42.3909,-121.81125,1433.7
575,42.39143,-121.81128,1439.9
576,42.39167,-121.81139,1442.7
577,42.39206,-121.81164,1445.7
578,42.39239,-121.81183,1450.0
579,42.39283,-121.81199,1454.5
580,42.39301,-121.81204,1456.1
581,42.39382,-121.81215,1466.7
582,42.39395,-121.81225,1468.2
583,42.39401,-121.81236,1468.6
584,42.39403,-121.81249,1468.6
585,42.39403,-121.81259,1468.7
586,42.39399,-121.81274,1469.5
587,42.39391,-121.81288,1470.4
588,42.39359,-121.81328,1473.3
589,42.39335,-121.81366,1475.5
590,42.39325,-121.81384,1476.4
591,42.3931,-121.81423,1479.7
592,42.39305,-121.81444,1481.2
593,42.39303,-121.81466,1482.4
594,42.39306,-121.81483,1483.5
595,42.39314,-121.81499,1484.7
596,42.3932,-121.81503,1485.0
597,42.39332,-121.81505,1485.9
598,42.39344,-121.815,1487.4
599,42.39395,-121.81465,1492.8
600,42.39426,-121.81447,1496.9
601,42.39452,-121.81437,1499.7
602,42.39498,-121.81422,1505.0
603,42.3957,-121.81386,1509.4
604,42.39583,-121.81382,1509.8
605,42.39596,-121.8138,1510.6
606,42.39607,-121.81382,1511.7
607,42.3964,-121.81397,1515.3
608,42.3971,-121.81439,1522.3
609,42.39753,-121.81467,1526.8
610,42.3981,-121.81512,1535.3
611,42.39822,-121.81519,1536.5
612,42.39832,-121.81522,1537.5
613,42.39856,-121.81503,1540.6
614,42.39861,-121.81495,1541.4
615,42.39864,-121.81482,1542.3
616,42.39865,-121.81466,1543.9
617,42.39858,-121.81435,1546.8
618,42.39847,-121.81408,1548.9
619,42.39814,-121.81341,1550.5
620,42.39792,-121.81307,1551.6
621,42.39771,-121.81281,1553.6
622,42.39741,-121.81253,1553.4
623,42.39672,-121.81206,1553.9
624,42.39648,-121.81188,1554.3
625,42.39551,-121.81092,1556.2
626,42.39501,-121.81035,1561.7
627,42.3948,-121.81005,1566.3
628,42.39451,-121.80951,1569.5
629,42.39444,-121.80923,1567.8
630,42.3944,-121.80903,1567.3
631,42.39439,-121.80885,1567.0
632,42.39446,-121.80849,1566.3
633,42.39495,-121.80738,1561.0
634,42.3951,-121.80695,1558.0
635,42.39524,-121.80638,1553.9
636,42.3954,-121.80595,1550.6
637,42.39563,-121.80549,1547.7
638,42.39579,-121.8053,1547.0
639,42.39616,-121.805,1545.4
640,42.39675,-121.80456,1540.6
641,42.39825,-121.80368,1533.4
642,42.39854,-121.80357,1530.5
643,42.39879,-121.80353,1529.2
644,42.39943,-121.80354,1528.8
645,42.39967,-121.80349,1528.7
646,42.39983,-121.80341,1528.3
647,42.39995,-121.80331,1527.7
648,42.40022,-121.80304,1524.6
649,42.40042,-121.80289,1523.4
650,42.40068,-121.80278,1522.7
651,42.40116,-121.80263,1522.8
652,42.4014,-121.8025,1522.8
653,42.40175,-121.80222,1522.3
654,42.40221,-121.80177,1521.7
655,42.40231,-121.80163,1521.3
656,42.4024,-121.80144,1519.7
657,42.40248,-121.80119,1519.3
658,42.4025,-121.80102,1518.8
659,42.40246,-121.80083,1518.0
660,42.40228,-121.8006,1516.3
661,42.40194,-121.8003,1512.8
662,42.40173,-121.80006,1512.1
663,42.40165,-121.79994,1511.8
664,42.40156,-121.79958,1511.7
665,42.40147,-121.79867,1511.2
666,42.40148,-121.7985,1511.0
667,42.40153,-121.7983,1511.2
668,42.40168,-121.79789,1511.4
669,42.40189,-121.79746,1511.7
670,42.40203,-121.79726,1510.2
671,42.40208,-121.79715,1508.0
672,42.40226,-121.79699,1505.2
673,42.40302,-121.7968,1504.0
674,42.4033,-121.79675,1503.4
675,42.40344,-121.79675,1503.4
676,42.40392,-121.7968,1504.1
677,42.40456,-121.7968,1503.7
678,42.4052,-121.79683,1503.8
679,42.40552,-121.79687,1503.4
680,42.40568,-121.79692,1503.4
681,42.40582,-121.797,1503.7
682,42.40618,-121.79728,1502.7
683,42.40664,-121.79772,1503.2
684,42.40685,-121.7979,1504.2
685,42.40701,-121.79808,1504.5
686,42.40726,-121.79851,1503.2
687,42.4074,-121.79879,1502.5
688,42.40747,-121.799,1502.8
689,42.40768,-121.79928,1501.9
690,42.40796,-121.7994,1503.3
691,42.4082,-121.79941,1504.2
692,42.40841,-121.79936,1504.7
693,42.40842,-121.79936,1504.8
694,42.40842,-121.79935,1504.7
695,42.40854,-121.79932,1505.0
696,42.40904,-121.7991,1504.3
697,42.40954,-121.79887,1504.1
698,42.41021,-121.79838,1504.4
699,42.41094,-121.79782,1503.7
700,42.41137,-121.79766,1503.4
701,42.41213,-121.79763,1502.4
702,42.41289,-121.7976,1502.2
703,42.41365,-121.79756,1503.8
704,42.414,-121.79759,1503.8
705,42.41448,-121.79769,1506.7
706,42.41465,-121.79769,1508.9
707,42.41485,-121.79764,1510.1
708,42.41568,-121.79726,1510.6
709,42.41633,-121.79689,1508.5
710,42.41661,-121.79685,1508.3
711,42.41686,-121.79687,1509.6
712,42.41712,-121.79699,1511.4
713,42.4176,-121.79734,1513.7
714,42.41776,-121.79742,1514.4
715,42.41805,-121.79747,1515.3
716,42.41859,-121.79777,1521.3
717,42.41883,-121.79796,1525.6
718,42.41942,-121.79859,1527.3
719,42.41956,-121.79866,1528.8
720,42.41975,-121.79859,1532.0
721,42.42009,-121.79852,1533.3
722,42.42027,-121.79858,1536.3
723,42.42063,-121.79888,1539.4
724,42.42095,-121.79937,1544.5
725,42.42135,-121.79985,1549.4
726,42.42182,-121.80021,1557.5
727,42.42232,-121.80022,1559.9
728,42.42274,-121.80047,1565.0
729,42.423,-121.80056,1569.0
730,42.42349,-121.80046,1570.1
731,42.42372,-121.80059,1571.6
732,42.42396,-121.80081,1572.6
733,42.42423,-121.80101,1574.1
734,42.42476,-121.80145,1579.9
735,42.42529,-121.8019,1585.7
736,42.42588,-121.80201,1591.5
737,42.42653,-121.80234,1601.3
738,42.42718,-121.80267,1610.4
739,42.42751,-121.80286,1615.9
740,42.42808,-121.80274,1623.2
741,42.42875,-121.80296,1629.5
742,42.42956,-121.80333,1636.7
743,42.43039,-121.8036,1644.7
744,42.43122,-121.80388,1655.3
745,42.43205,-121.80415,1662.4
746,42.4328,-121.8043,1667.6
747,42.43355,-121.80445,1673.3
748,42.43429,-121.80459,1678.5
749,42.43504,-121.80474,1680.8
750,42.43574,-121.80476,1682.7
751,42.43626,-121.80456,1685.4
752,42.43677,-121.80436,1689.2
753,42.43754,-121.80379,1694.4
754,42.43832,-121.80321,1701.5
755,42.43876,-121.80293,1704.5
756,42.43921,-121.80265,1708.0
757,42.44004,-121.8022,1714.9
758,42.44086,-121.80175,1720.9
759,42.44167,-121.80143,1725.3
760,42.44212,-121.80118,1727.9
761,42.44272,-121.80089,1732.0
762,42.443,-121.80081,1734.3
763,42.44333,-121.80074,1737.2
764,42.44354,-121.80067,1739.2
765,42.44394,-121.80043,1743.7
766,42.44429,-121.80025,1747.6
767,42.44459,-121.80015,1750.6
768,42.44522,-121.79999,1756.2
769,42.44586,-121.79983,1761.4
770,42.44649,-121.79957,1767.5
771,42.44728,-121.79938,1774.3
772,42.44783,-121.79918,1778.4
773,42.44839,-121.79898,1780.4
774,42.44878,-121.79882,1782.0
775,42.4493,-121.79869,1784.3
776,42.44983,-121.79855,1785.3
777,42.45067,-121.79843,1785.6
