Order,Latitude,Longitude,Elevation,Time
8838,43.9804,-122.26341,1524.9,
8839,43.98023,-122.26331,1523.4,
8840,43.98011,-122.26325,1522.8,
8841,43.98006,-122.26322,1522.9,
8842,43.97973,-122.26303,1522.9,
8843,43.97962,-122.26296,1523.4,
8844,43.97926,-122.2628,1524.0,
8845,43.97918,-122.26277,1523.7,
8846,43.97907,-122.26273,1522.7,
8847,43.97905,-122.26271,1522.6,
8848,43.97899,-122.26264,1522.3,
8849,43.97893,-122.26253,1521.8,
8850,43.97892,-122.2625,1521.8,
8851,43.9789,-122.26228,1520.8,
8852,43.97889,-122.26206,1518.0,
8853,43.9789,-122.26204,1517.8,
8854,43.97895,-122.26187,1514.7,
8855,43.979,-122.26185,1514.7,
8856,43.97918,-122.26178,1513.8,
8857,43.97943,-122.26171,1513.8,
8858,43.97952,-122.2617,1514.9,
8859,43.97958,-122.26168,1515.2,
8860,43.97977,-122.2616,1515.8,
8861,43.98003,-122.26145,1517.0,
8862,43.98009,-122.26141,1517.2,
8863,43.98019,-122.26134,1518.0,
8864,43.98035,-122.26122,1519.0,
8865,43.98047,-122.26113,1520.2,
8866,43.98049,-122.26108,1520.0,
8867,43.98059,-122.26086,1519.9,
8868,43.98068,-122.26065,1520.4,
8869,43.98068,-122.26064,1520.2,
8870,43.98069,-122.2604,1514.6,
8871,43.9807,-122.26022,1512.1,
8872,43.98075,-122.25965,1510.5,
8873,43.98078,-122.25941,1511.6,
8874,43.9808,-122.25916,1511.4,
8875,43.98082,-122.25891,1510.6,
8876,43.98088,-122.25831,1514.7,
8877,43.98087,-122.25817,1514.6,
8878,43.98085,-122.25803,1513.9,
8879,43.98082,-122.25793,1512.8,
8880,43.9807,-122.25746,1507.4,
8881,43.98069,-122.2574,1506.4,
8882,43.98068,-122.25721,1503.4,
8883,43.98068,-122.25714,1502.3,
8884,43.98067,-122.25696,1499.5,
8885,43.98066,-122.25691,1498.6,
8886,43.98068,-122.25671,1496.5,
8887,43.98068,-122.2567,1496.4,
8888,43.98075,-122.25656,1496.3,
8889,43.98078,-122.25651,1496.4,
8890,43.98082,-122.25642,1496.2,
8891,43.98087,-122.2563,1495.9,
8892,43.98093,-122.25588,1493.6,
8893,43.981,-122.25541,1491.5,
8894,43.98108,-122.25508,1487.2,
8895,43.98109,-122.25505,1486.7,
8896,43.98117,-122.25486,1484.8,
8897,43.98124,-122.25468,1483.8,
8898,43.98126,-122.25465,1483.8,
8899,43.98134,-122.25442,1482.3,
8900,43.98137,-122.25434,1481.7,
8901,43.98141,-122.2542,1480.0,
8902,43.98148,-122.254,1476.5,
8903,43.9816,-122.25354,1475.0,
8904,43.98161,-122.2535,1474.9,
8905,43.98167,-122.25326,1473.6,
8906,43.98171,-122.25302,1471.1,
8907,43.98172,-122.25294,1469.8,
8908,43.98173,-122.25263,1464.3,
8909,43.98173,-122.25252,1462.9,
8910,43.98171,-122.25227,1460.0,
8911,43.9817,-122.25212,1458.7,
8912,43.98169,-122.25203,1457.9,
8913,43.98168,-122.25195,1457.3,
8914,43.98162,-122.25154,1455.7,
8915,43.98162,-122.2512,1456.3,
8916,43.98162,-122.25111,1456.6,
8917,43.98162,-122.25103,1457.0,
8918,43.98162,-122.25103,1457.0,
8919,43.98183,-122.25104,1455.0,
8920,43.98188,-122.25105,1454.3,
8921,43.98196,-122.25109,1452.6,
8922,43.98197,-122.2511,1452.3,
8923,43.98203,-122.25113,1451.0,
8924,43.98209,-122.25116,1449.5,
8925,43.98218,-122.2512,1447.3,
8926,43.98233,-122.25137,1443.7,
8927,43.98249,-122.25147,1438.4,
8928,43.98295,-122.25176,1432.7,
8929,43.98299,-122.25177,1432.1,
8930,43.98322,-122.25185,1429.4,
8931,43.98341,-122.25199,1427.3,
8932,43.98362,-122.25221,1421.6,
8933,43.9839,-122.2525,1419.9,
8934,43.98391,-122.25251,1419.9,
8935,43.98411,-122.25273,1418.7,
8936,43.98428,-122.25282,1415.1,
8937,43.98438,-122.25283,1413.7,
8938,43.98446,-122.25283,1412.9,
8939,43.98456,-122.25279,1412.2,
8940,43.98467,-122.25276,1411.6,
8941,43.98473,-122.25273,1411.0,
8942,43.98483,-122.25268,1409.6,
8943,43.98501,-122.25261,1405.8,
8944,43.98507,-122.25257,1404.4,
8945,43.98519,-122.25249,1401.8,
8946,43.98535,-122.25236,1399.5,
8947,43.98539,-122.25233,1399.0,
8948,43.98547,-122.25227,1397.7,
8949,43.98555,-122.25224,1396.4,
8950,43.9856,-122.25222,1395.6,
8951,43.98576,-122.2522,1393.0,
8952,43.98592,-122.25219,1389.7,
8953,43.98609,-122.25219,1385.6,
8954,43.98621,-122.2522,1385.0,
8955,43.98635,-122.25216,1384.7,
8956,43.98645,-122.25213,1386.5,
8957,43.98647,-122.25212,1387.0,
8958,43.98655,-122.252,1388.7,
8959,43.98655,-122.25195,1388.2,
8960,43.98656,-122.25187,1387.9,
8961,43.98654,-122.2517,1386.5,
8962,43.98653,-122.25167,1386.1,
8963,43.98655,-122.25146,1386.1,
8964,43.98656,-122.25145,1386.3,
8965,43.9866,-122.25129,1385.5,
8966,43.98665,-122.25124,1385.8,
8967,43.98669,-122.25119,1385.9,
8968,43.98682,-122.25108,1387.9,
8969,43.98693,-122.25096,1390.3,
8970,43.98694,-122.25095,1390.5,
8971,43.98701,-122.25081,1392.4,
8972,43.98703,-122.25074,1393.1,
8973,43.98704,-122.25067,1393.4,
8974,43.98703,-122.25049,1388.1,
8975,43.98703,-122.25049,1388.1,
8976,43.98683,-122.25053,1381.2,
8977,43.98665,-122.25057,1377.6,
8978,43.98648,-122.25061,1372.2,
8979,43.98633,-122.25062,1367.9,
8980,43.98619,-122.25055,1360.3,
8981,43.98613,-122.25052,1357.4,
8982,43.98597,-122.25045,1354.8,
8983,43.98579,-122.25034,1354.1,
8984,43.98563,-122.25024,1354.5,
8985,43.98544,-122.25012,1354.2,
8986,43.98532,-122.24999,1350.8,
8987,43.98518,-122.24983,1346.4,
8988,43.98504,-122.24967,1344.5,
8989,43.9849,-122.24951,1342.7,
8990,43.98477,-122.24937,1343.1,
8991,43.98463,-122.24918,1341.6,
8992,43.98422,-122.24862,1334.1,
8993,43.98408,-122.24822,1330.2,
8994,43.984,-122.24799,1325.1,
8995,43.98396,-122.24788,1324.0,
8996,43.98384,-122.24717,1313.2,
8997,43.98384,-122.24703,1311.2,
8998,43.98384,-122.24653,1309.7,
8999,43.98389,-122.24629,1305.1,
9000,43.98398,-122.2458,1298.8,
9001,43.98402,-122.24556,1299.5,
9002,43.98408,-122.24528,1299.6,
9003,43.98432,-122.24438,1289.7,
9004,43.98434,-122.24433,1290.0,
9005,43.98438,-122.24415,1291.7,
9006,43.98445,-122.24391,1293.2,
9007,43.98453,-122.2436,1296.1,
9008,43.98461,-122.24348,1293.9,
9009,43.98474,-122.2433,1290.2,
9010,43.98477,-122.24326,1289.5,
9011,43.98489,-122.24318,1284.3,
9012,43.98505,-122.24307,1280.7,
9013,43.98515,-122.243,1279.7,
9014,43.98539,-122.24291,1275.7,
9015,43.98552,-122.24285,1272.5,
9016,43.98557,-122.24283,1271.7,
9017,43.98582,-122.24271,1267.9,
9018,43.9859,-122.24264,1267.4,
9019,43.98605,-122.2425,1267.2,
9020,43.98619,-122.24236,1268.4,
9021,43.9863,-122.24225,1269.6,
9022,43.98635,-122.24227,1267.7,
9023,43.98644,-122.24231,1263.2,
9024,43.98653,-122.24245,1256.3,
9025,43.98655,-122.24263,1253.0,
9026,43.98655,-122.24264,1252.8,
9027,43.98642,-122.24281,1253.6,
9028,43.98629,-122.24298,1252.2,
9029,43.98624,-122.24304,1252.1,
9030,43.98615,-122.24314,1252.2,
9031,43.98589,-122.24343,1252.4,
9032,43.98588,-122.24346,1252.1,
9033,43.98576,-122.24365,1251.6,
9034,43.98563,-122.24387,1251.6,
9035,43.98557,-122.24407,1250.8,
9036,43.98547,-122.24439,1249.1,
9037,43.98547,-122.24479,1242.0,
9038,43.98547,-122.24484,1241.4,
9039,43.98554,-122.24509,1238.5,
9040,43.9857,-122.24532,1235.3,
9041,43.98577,-122.24537,1234.1,
9042,43.98593,-122.24549,1233.8,
9043,43.98601,-122.24555,1234.2,
9044,43.98609,-122.24559,1234.0,
9045,43.98621,-122.24566,1233.6,
9046,43.98644,-122.2457,1234.4,
9047,43.98648,-122.2457,1234.4,
9048,43.98662,-122.24568,1233.9,
9049,43.98677,-122.24565,1233.1,
9050,43.98679,-122.24564,1232.9,
9051,43.98715,-122.24557,1229.6,
9052,43.98736,-122.24552,1225.1,
9053,43.98751,-122.24553,1223.3,
9054,43.98769,-122.24554,1221.8,
9055,43.98782,-122.24554,1221.7,
9056,43.98805,-122.24556,1221.5,
9057,43.98816,-122.24557,1221.3,
9058,43.98823,-122.24558,1221.5,
9059,43.98841,-122.24558,1221.3,
9060,43.98847,-122.24559,1221.6,
9061,43.98875,-122.24554,1219.0,
9062,43.98876,-122.24554,1218.9,
9063,43.98894,-122.2455,1214.9,
9064,43.989,-122.24549,1214.4,
9065,43.98943,-122.24527,1210.8,
9066,43.98945,-122.24526,1210.7,
9067,43.98995,-122.24497,1199.8,
9068,43.99011,-122.24487,1197.3,
9069,43.99017,-122.24484,1197.2,
9070,43.99046,-122.24472,1198.0,
9071,43.99063,-122.24464,1198.0,
9072,43.9908,-122.24457,1198.1,
9073,43.99097,-122.24449,1198.0,
9074,43.99149,-122.24427,1189.5,
9075,43.9916,-122.24422,1187.7,
9076,43.99165,-122.24418,1186.7,
9077,43.99182,-122.24408,1185.3,
9078,43.99198,-122.24397,1184.5,
9079,43.99231,-122.24376,1183.5,
9080,43.99237,-122.24372,1182.2,
9081,43.99248,-122.24368,1180.4,
9082,43.99282,-122.24355,1177.0,
9083,43.993,-122.24349,1176.4,
9084,43.99317,-122.24342,1175.4,
9085,43.99334,-122.24336,1174.6,
9086,43.9935,-122.2433,1173.8,
9087,43.99352,-122.2433,1173.9,
9088,43.99384,-122.24317,1166.9,
9089,43.99402,-122.2431,1165.9,
9090,43.99419,-122.24303,1166.9,
9091,43.99454,-122.2429,1170.0,
9092,43.99471,-122.24283,1171.5,
9093,43.99485,-122.24277,1172.7,
9094,43.99488,-122.24275,1172.5,
9095,43.99504,-122.24263,1168.6,
9096,43.9952,-122.24252,1165.0,
9097,43.99536,-122.2424,1162.4,
9098,43.99567,-122.24217,1159.4,
9099,43.99583,-122.24205,1158.9,
9100,43.99599,-122.24194,1158.3,
9101,43.99615,-122.24182,1157.2,
9102,43.99653,-122.24154,1151.7,
9103,43.99663,-122.24147,1151.0,
9104,43.99679,-122.24135,1150.3,
9105,43.99694,-122.24122,1147.8,
9106,43.99726,-122.24098,1144.1,
9107,43.99742,-122.24086,1143.9,
9108,43.99773,-122.24062,1141.1,
9109,43.99805,-122.24038,1137.1,
9110,43.99841,-122.2401,1138.1,
9111,43.99853,-122.24006,1135.2,
9112,43.9987,-122.23999,1132.8,
9113,43.9988,-122.23995,1133.3,
9114,43.99886,-122.23987,1140.0,
9115,43.99899,-122.23971,1134.9,
9116,43.99925,-122.23937,1136.0,
9117,43.99956,-122.23911,1135.7,
9118,43.99972,-122.23898,1143.4,
9119,43.99981,-122.23891,1128.2,
9120,43.99988,-122.23886,1123.6,
9121,44.00004,-122.23875,1125.6,
9122,44.0002,-122.23865,1124.9,
9123,44.00036,-122.23854,1124.5,
9124,44.00069,-122.23832,1116.4,
9125,44.00085,-122.23822,1115.9,
9126,44.00101,-122.23811,1114.5,
9127,44.00134,-122.2379,1106.5,
9128,44.0015,-122.23779,1105.6,
9129,44.00157,-122.23774,1105.1,
9130,44.00166,-122.23769,1104.7,
9131,44.002,-122.23751,1102.8,
9132,44.00217,-122.23741,1099.4,
9133,44.00233,-122.23732,1092.6,
9134,44.0025,-122.23723,1089.7,
9135,44.00267,-122.23714,1089.9,
9136,44.00284,-122.23705,1090.8,
9137,44.003,-122.23695,1090.6,
9138,44.00317,-122.23686,1089.9,
9139,44.00334,-122.23677,1087.7,
9140,44.00344,-122.23671,1084.7,
9141,44.00351,-122.23668,1083.6,
9142,44.00368,-122.2366,1082.5,
9143,44.00384,-122.23652,1081.4,
9144,44.00401,-122.23643,1080.2,
9145,44.00418,-122.23635,1078.3,
9146,44.00452,-122.23618,1072.1,
9147,44.00469,-122.2361,1071.2,
9148,44.00486,-122.23602,1070.1,
9149,44.00518,-122.23586,1067.6,
9150,44.0052,-122.23585,1067.1,
9151,44.00538,-122.23581,1061.9,
9152,44.00556,-122.23577,1060.0,
9153,44.00582,-122.2357,1056.4,
9154,44.00591,-122.23572,1055.8,
9155,44.00609,-122.23574,1053.6,
9156,44.00611,-122.23575,1053.5,
9157,44.00624,-122.23589,1054.5,
9158,44.00638,-122.23603,1055.0,
9159,44.00646,-122.23611,1055.5,
9160,44.00655,-122.23612,1054.3,
9161,44.0067,-122.23615,1053.3,
9162,44.00672,-122.23615,1053.2,
9163,44.00705,-122.23616,1052.8,
9164,44.00726,-122.23616,1053.0,
9165,44.00744,-122.23616,1051.3,
9166,44.00782,-122.23607,1044.4,
9167,44.00798,-122.23608,1044.5,
9168,44.0081,-122.23609,1045.0,
9169,44.00834,-122.23613,1046.3,
9170,44.00849,-122.23616,1046.5,
9171,44.00851,-122.23617,1046.6,
9172,44.00868,-122.23625,1046.6,
9173,44.00878,-122.2363,1046.2,
9174,44.00885,-122.23633,1045.5,
9175,44.00903,-122.2364,1042.1,
9176,44.00921,-122.2364,1037.8,
9177,44.00939,-122.23639,1035.8,
9178,44.00955,-122.23629,1035.3,
9179,44.0097,-122.2362,1035.1,
9180,44.00971,-122.23619,1035.0,
9181,44.00986,-122.23605,1034.3,
9182,44.00995,-122.23597,1033.8,
9183,44.01001,-122.23591,1033.5,
9184,44.01016,-122.23576,1032.6,
9185,44.01038,-122.23555,1031.5,
9186,44.01053,-122.2354,1030.9,
9187,44.01067,-122.23526,1030.6,
9188,44.01093,-122.235,1032.6,
9189,44.01095,-122.23495,1032.7,
9190,44.01099,-122.2347,1031.9,
9191,44.01101,-122.23462,1032.2,
9192,44.01101,-122.23446,1031.5,
9193,44.01101,-122.23434,1030.9,
9194,44.011,-122.23396,1027.1,
9195,44.01099,-122.23371,1023.8,
9196,44.01099,-122.23355,1023.0,
9197,44.01103,-122.23321,1021.6,
9198,44.01104,-122.23319,1021.6,
9199,44.01113,-122.23297,1020.6,
9200,44.01126,-122.23284,1020.4,
9201,44.01155,-122.23255,1017.0,
9202,44.01185,-122.23226,1012.7,
9203,44.01186,-122.23225,1012.7,
9204,44.01196,-122.23207,1011.1,
9205,44.01211,-122.23179,1008.4,
9206,44.01248,-122.23151,1006.4,
9207,44.01253,-122.23149,1006.2,
9208,44.01303,-122.23121,1001.6,
9209,44.0131,-122.23117,1000.3,
9210,44.01318,-122.23125,999.0,
9211,44.01328,-122.23134,998.2,
9212,44.01333,-122.2314,998.0,
9213,44.01345,-122.23158,997.5,
9214,44.01357,-122.23176,997.2,
9215,44.0137,-122.23194,997.2,
9216,44.0137,-122.23195,997.3,
9217,44.01382,-122.23212,997.7,
9218,44.01395,-122.2323,998.2,
9219,44.01395,-122.23231,998.2,
9220,44.01406,-122.23237,998.3,
9221,44.01412,-122.23235,998.4,
9222,44.01418,-122.23232,998.5,
9223,44.01424,-122.23219,998.7,
9224,44.01426,-122.23215,998.7,
9225,44.01424,-122.23195,997.4,
9226,44.01424,-122.23194,997.3,
9227,44.01426,-122.23166,995.1,
9228,44.01432,-122.23147,993.5,
9229,44.0144,-122.23121,990.0,
9230,44.0145,-122.23104,987.0,
9231,44.01461,-122.23087,983.2,
9232,44.01463,-122.23087,983.3,
9233,44.01487,-122.23085,983.5,
9234,44.01516,-122.23087,982.6,
9235,44.01534,-122.23088,977.2,
9236,44.01558,-122.23089,970.0,
9237,44.0158,-122.23107,967.8,
9238,44.01584,-122.23111,967.8,
9239,44.01599,-122.23125,968.9,
9240,44.01614,-122.23139,970.1,
9241,44.0162,-122.23145,970.6,
9242,44.0163,-122.2315,970.7,
9243,44.01634,-122.23153,971.0,
9244,44.01647,-122.23152,970.3,
9245,44.01663,-122.23152,970.3,
9246,44.01665,-122.23151,970.2,
9247,44.0168,-122.23137,969.3,
9248,44.01684,-122.23133,969.2,
9249,44.01702,-122.23097,967.6,
9250,44.01712,-122.23077,967.1,
9251,44.01722,-122.23056,965.5,
9252,44.01723,-122.23054,965.4,
9253,44.0173,-122.23034,964.4,
9254,44.01739,-122.23012,964.3,
9255,44.01747,-122.2299,964.1,
9256,44.01755,-122.2297,963.6,
9257,44.01755,-122.22968,963.6,
9258,44.01761,-122.22944,962.5,
9259,44.01766,-122.2292,961.0,
9260,44.01769,-122.22907,960.2,
9261,44.0177,-122.22895,959.5,
9262,44.01772,-122.22871,958.2,
9263,44.01774,-122.22853,957.2,
9264,44.01775,-122.22846,956.9,
9265,44.01781,-122.22822,955.8,
9266,44.01783,-122.22812,955.4,
9267,44.0179,-122.22802,954.6,
9268,44.01811,-122.22777,952.3,
9269,44.01819,-122.22775,951.7,
9270,44.01837,-122.22773,950.3,
9271,44.01863,-122.22768,948.0,
9272,44.01873,-122.22765,946.9,
9273,44.01901,-122.22757,943.8,
9274,44.01923,-122.2274,941.4,
9275,44.01938,-122.22727,939.6,
9276,44.01946,-122.22721,938.7,
9277,44.01953,-122.22713,937.8,
9278,44.01966,-122.22696,936.3,
9279,44.01979,-122.22679,934.9,
9280,44.01984,-122.22673,934.4,
9281,44.01996,-122.22671,933.2,
9282,44.02014,-122.22669,931.3,
9283,44.02018,-122.22668,930.8,
9284,44.0203,-122.22677,929.9,
9285,44.02046,-122.22689,929.5,
9286,44.02046,-122.22689,929.5,
9287,44.02054,-122.22667,927.8,
9288,44.02061,-122.22647,923.8,
9289,44.02061,-122.22644,923.2,
9290,44.02064,-122.22594,914.8,
9291,44.02066,-122.22569,913.9,
9292,44.02066,-122.22563,913.9,
9293,44.02067,-122.22544,913.9,
9294,44.02069,-122.22519,913.7,
9295,44.02069,-122.22514,913.6,
9296,44.02073,-122.22495,913.0,
9297,44.02078,-122.22471,912.0,
9298,44.0208,-122.22458,911.2,
9299,44.02078,-122.22421,908.5,
9300,44.02078,-122.22406,907.5,
9301,44.02074,-122.22398,907.4,
9302,44.02056,-122.22361,906.7,
9303,44.02039,-122.22342,905.2,
9304,44.02038,-122.2234,905.0,
9305,44.02022,-122.22336,905.5,
9306,44.0202,-122.22336,905.6,
9307,44.02,-122.22323,906.0,
9308,44.01991,-122.22312,905.7,
9309,44.01961,-122.22275,903.4,
9310,44.0195,-122.22262,902.4,
9311,44.0194,-122.22249,901.4,
9312,44.0192,-122.22238,900.5,
9313,44.01903,-122.22228,899.7,
9314,44.01886,-122.22219,898.3,
9315,44.0187,-122.22209,896.0,
9316,44.0186,-122.22204,894.3,
9317,44.01854,-122.22198,893.0,
9318,44.01844,-122.22188,891.3,
9319,44.01841,-122.22181,890.7,
9320,44.01834,-122.22168,889.5,
9321,44.01832,-122.22137,888.9,
9322,44.01832,-122.22134,888.9,
9323,44.01827,-122.2211,887.5,
9324,44.01825,-122.22098,886.8,
9325,44.01822,-122.22086,885.8,
9326,44.01808,-122.2204,881.0,
9327,44.01806,-122.22033,880.2,
9328,44.01801,-122.22013,877.9,
9329,44.01795,-122.21984,873.9,
9330,44.01795,-122.21968,871.4,
9331,44.01795,-122.21953,869.1,
9332,44.01819,-122.21936,869.3,
9333,44.01855,-122.21924,867.0,
9334,44.01858,-122.21903,864.8,
9335,44.0185,-122.21883,862.9,
9336,44.01838,-122.21862,860.4,
9337,44.01825,-122.21855,859.2,
9338,44.01809,-122.21856,858.6,
9339,44.01803,-122.21858,858.5,
9340,44.0179,-122.2186,857.8,
9341,44.01785,-122.21861,857.5,
9342,44.01769,-122.21864,856.2,
9343,44.01769,-122.21864,856.2,
9344,44.01756,-122.21847,851.7,
9345,44.01754,-122.21839,849.7,
9346,44.0175,-122.21824,845.5,
9347,44.01751,-122.21815,843.8,
9348,44.01753,-122.21806,842.6,
9349,44.01779,-122.21787,839.0,
9350,44.01811,-122.21765,837.8,
9351,44.01835,-122.21728,831.1,
9352,44.01849,-122.21712,829.7,
9353,44.01863,-122.21696,828.6,
9354,44.01888,-122.21668,826.1,
9355,44.01891,-122.21666,826.2,
9356,44.01938,-122.21627,825.4,
9357,44.01946,-122.2162,823.6,
9358,44.01952,-122.21612,822.0,
9359,44.01964,-122.21594,819.4,
9360,44.01976,-122.21575,816.4,
9361,44.01993,-122.2155,814.3,
9362,44.02002,-122.21541,813.0,
9363,44.02017,-122.21528,809.4,
9364,44.02032,-122.21514,806.7,
9365,44.02045,-122.21502,804.2,
9366,44.02048,-122.21501,804.3,
9367,44.02065,-122.21497,804.1,
9368,44.0208,-122.21493,798.3,
9369,44.02083,-122.21495,798.2,
9370,44.021,-122.21503,798.8,
9371,44.02102,-122.21504,799.0,
9372,44.02118,-122.21507,799.5,
9373,44.02124,-122.21508,799.9,
9374,44.02133,-122.21497,798.1,
9375,44.02143,-122.21485,798.0,
9376,44.02145,-122.21479,797.3,
9377,44.02154,-122.21457,795.7,
9378,44.02172,-122.21414,790.2,
9379,44.0218,-122.21392,786.6,
9380,44.02188,-122.21374,785.9,
9381,44.0219,-122.21371,785.8,
9382,44.02209,-122.21339,784.9,
9383,44.02214,-122.21335,784.8,
9384,44.02231,-122.21325,783.4,
9385,44.02232,-122.21325,783.4,
9386,44.02249,-122.21328,782.9,
9387,44.02302,-122.2134,773.8,
9388,44.0232,-122.21343,773.7,
9389,44.02331,-122.21346,775.0,
9390,44.02338,-122.21345,775.2,
9391,44.02356,-122.21344,775.7,
9392,44.02391,-122.21342,775.3,
9393,44.02392,-122.21342,775.2,
9394,44.02409,-122.21339,774.0,
9395,44.02427,-122.21337,773.1,
9396,44.02445,-122.21334,773.3,
9397,44.02463,-122.21332,773.6,
9398,44.02467,-122.21331,773.5,
9399,44.02481,-122.21332,773.0,
9400,44.0249,-122.21333,772.3,
9401,44.02497,-122.21341,771.8,
9402,44.02513,-122.2136,770.3,
9403,44.02521,-122.21377,767.1,
9404,44.02531,-122.21395,763.1,
9405,44.02532,-122.21398,763.0,
9406,44.02543,-122.21417,761.0,
9407,44.02549,-122.21428,760.9,
9408,44.02556,-122.21433,760.5,
9409,44.02572,-122.21445,760.2,
9410,44.02573,-122.21446,760.2,
9411,44.02598,-122.21449,759.9,
9412,44.02687,-122.21482,767.7,
9413,44.02707,-122.21503,766.6,
9414,44.02718,-122.21515,765.4,
9415,44.02721,-122.2152,764.9,
9416,44.02742,-122.21553,762.9,
9417,44.02757,-122.21575,762.3,
9418,44.0276,-122.21579,762.1,
9419,44.02767,-122.21596,762.1,
9420,44.02793,-122.21662,762.3,
9421,44.02802,-122.21684,762.6,
9422,44.0281,-122.21705,763.5,
9423,44.02813,-122.21712,763.9,
9424,44.02823,-122.21722,763.8,
9425,44.02843,-122.21743,764.5,
9426,44.02854,-122.21747,764.1,
9427,44.02858,-122.21749,764.0,
9428,44.02869,-122.2176,764.3,
9429,44.02884,-122.21775,764.5,
9430,44.02892,-122.21783,764.5,
9431,44.02908,-122.21793,763.7,
9432,44.02915,-122.21799,763.3,
9433,44.0293,-122.21809,762.1,
9434,44.02931,-122.21811,762.1,
9435,44.0297,-122.21862,759.1,
9436,44.02974,-122.21866,759.6,
9437,44.02986,-122.21875,761.8,
9438,44.02988,-122.21876,762.1,
9439,44.03006,-122.21872,765.6,
9440,44.03019,-122.21862,766.6,
9441,44.03037,-122.21857,768.5,
9442,44.03055,-122.21852,764.2,
9443,44.03072,-122.21846,761.0,
9444,44.03107,-122.21836,754.8,
9445,44.03125,-122.21831,753.0,
9446,44.03137,-122.21827,752.8,
9447,44.0314,-122.21821,752.3,
9448,44.03151,-122.21801,750.8,
9449,44.03162,-122.21781,749.6,
9450,44.03184,-122.21742,747.0,
9451,44.03185,-122.21742,747.1,
9452,44.03202,-122.21736,746.8,
9453,44.03254,-122.21717,742.8,
9454,44.03261,-122.21715,740.6,
9455,44.03288,-122.21699,736.1,
9456,44.03307,-122.21687,735.7,
9457,44.03327,-122.21651,735.4,
9458,44.03339,-122.21632,737.0,
9459,44.03341,-122.21607,735.9,
9460,44.03341,-122.21602,735.4,
9461,44.03353,-122.21568,733.2,
9462,44.03358,-122.21564,733.2,
9463,44.03374,-122.21553,730.5,
9464,44.0338,-122.21549,727.9,
9465,44.03409,-122.21553,725.1,
9466,44.03414,-122.21554,725.0,
9467,44.03427,-122.21556,724.7,
9468,44.03445,-122.2156,724.5,
9469,44.03449,-122.2156,724.2,
9470,44.03481,-122.21558,721.6,
9471,44.03484,-122.21558,721.6,
9472,44.03498,-122.21551,719.7,
9473,44.03515,-122.21544,716.3,
9474,44.03523,-122.2154,715.7,
9475,44.03531,-122.21533,715.1,
9476,44.03547,-122.21521,715.3,
9477,44.03553,-122.21516,715.4,
9478,44.0356,-122.21504,714.8,
9479,44.03573,-122.21483,714.3,
9480,44.03586,-122.2144,708.1,
9481,44.03589,-122.2143,706.5,
9482,44.03588,-122.21416,705.6,
9483,44.03585,-122.21366,703.6,
9484,44.03584,-122.21354,702.0,
9485,44.0359,-122.21343,701.7,
9486,44.036,-122.21323,700.4,
9487,44.03606,-122.21312,699.2,
9488,44.03613,-122.21306,698.7,
9489,44.03645,-122.21282,695.5,
9490,44.0365,-122.21278,694.7,
9491,44.03661,-122.21282,694.7,
9492,44.03679,-122.21288,694.3,
9493,44.03696,-122.21294,691.2,
9494,44.03714,-122.213,686.9,
9495,44.03731,-122.21306,686.4,
9496,44.03749,-122.21312,685.8,
9497,44.03759,-122.21316,685.4,
9498,44.03766,-122.21317,684.6,
9499,44.03784,-122.2132,683.5,
9500,44.03802,-122.21323,680.0,
9501,44.03838,-122.21328,675.8,
9502,44.03856,-122.21331,674.5,
9503,44.03859,-122.21332,674.3,
9504,44.03901,-122.21365,673.2,
9505,44.03903,-122.21366,673.1,
9506,44.03921,-122.21371,670.5,
9507,44.03946,-122.21378,662.7,
9508,44.03956,-122.21383,662.7,
9509,44.03972,-122.21392,663.0,
9510,44.03988,-122.21404,663.7,
9511,44.04004,-122.21416,663.9,
9512,44.04007,-122.21419,664.0,
9513,44.04021,-122.21424,662.4,
9514,44.04038,-122.21431,661.5,
9515,44.04038,-122.21431,661.5,
9516,44.04041,-122.21411,658.3,
9517,44.04041,-122.21409,657.8,
9518,44.04037,-122.2139,654.1,
9519,44.04034,-122.21386,653.9,
9520,44.04022,-122.21367,652.3,
9521,44.04021,-122.21365,652.0,
9522,44.04006,-122.21358,652.6,
9523,44.03989,-122.21351,653.1,
9524,44.03977,-122.21345,653.1,
9525,44.03972,-122.21342,653.0,
9526,44.03955,-122.21334,652.9,
9527,44.03945,-122.21329,652.9,
9528,44.03925,-122.21307,651.2,
9529,44.03919,-122.21302,651.4,
9530,44.03913,-122.21288,650.0,
9531,44.03904,-122.2127,649.0,
9532,44.03904,-122.21267,648.5,
9533,44.03899,-122.21243,647.8,
9534,44.03897,-122.21235,647.0,
9535,44.03882,-122.21199,640.8,
9536,44.03874,-122.21177,639.2,
9537,44.03865,-122.21155,637.7,
9538,44.03861,-122.21145,636.8,
9539,44.03859,-122.21132,635.6,
9540,44.03853,-122.21102,638.0,
9541,44.03855,-122.21083,640.2,
9542,44.03856,-122.21069,642.4,
9543,44.03864,-122.21066,638.9,
9544,44.03881,-122.21061,633.9,
9545,44.03916,-122.21051,628.5,
9546,44.03918,-122.21051,627.8,
9547,44.03919,-122.21028,627.4,
9548,44.03919,-122.21026,627.2,
9549,44.03915,-122.21003,625.8,
9550,44.03914,-122.21,625.7,
9551,44.03905,-122.20982,625.6,
9552,44.03885,-122.20942,624.3,
9553,44.03874,-122.20921,622.0,
9554,44.0387,-122.20913,620.0,
